詞語	吳拼
小教父	
小於	
小日子	
小日本	
小時了了	
小時了了大未必佳	
小朝廷	
小本生意	
小材大用	
小架	
小椅子	
小橋流水	
小櫃子	
小毛驢	
小氣鬼	
小水	
小池	
小池百合子	
小波	
小波浪	
小洞不堵	
小洞不補大洞吃苦	
小海龜	
小澤征爾	
小烏龜	
小熊貓	
小牌	
小牌明星	
小牛	
小牛皮	
小牛肉	
小牛隊	
小牝牛	
小犧牲	
小生意	
小生產	
小生產者	
小男人	
小男生	
小留學生	
小範圍	
小米加步槍	
小組長	
小綠人	
小義大利	
小耳朵	
小舍人	
小處着手	
小行星	
小行星帶	
小行板	
小表妹	
小解	
小說家	
小說集	
小貓	
小赤壁	
小超人	
小部分	
小錯誤	
小間	
小阿姨	
小隊人馬	
小隊長	
小雁	
小集	
小集團	
小震	
小霧	
小頭鬼	
小題大作	
小題大做	
小驢	
小驢子	
小髒鬼	
小鬼當家	
小鬼難纏	
小鬼頭	
小魚	
小魚吃大魚	
小鳥	
小鳥依人	
小鳥蛋	
小鴨子	
少不了	
少不更事	
少了	
少兒	
少兒不宜	
少加	
少去	
少囉唆	
少夫人	
少奶奶	
少年之家	
少年人	
少年兒童	
少掌櫃	
少教	
少數人	
少數服從多數	
少於	
少東家	
少架	
少私寡慾	
少突膠質	
少背	
少被	
少部分	
少間	
尖嘴魚	
尖溜溜	
尖端科學	
尖頂	
尚書省	
尚未	
尚未解決	
尚無	
尚無不可	
尤加利樹	
就上去	
就下去	
就乾一杯	
就任	
就任典禮	
就任演說	
就出去	
就去	
就吃乾	
就和	
就問	
就回去	
就地取材	
就地解決	
就夠了	
就學	
就學年齡	
就寢時間	
就差	
就幹吧	
就從	
就應該	
就拿	
就拿出	
就拿到	
就教	
就於	
就日瞻雲	
就是了	
就是那個	
就晚了	
就更	
就曾	
就有了	
就業問題	
就業服務	
就業率	
就死	
就殲	
就沒	
就着	
就行	
就被	
就該	
就讀於	
就讓你	
就進去	
就過去	
尸解	
尸諫	
尺二秀才	
尺寸過大	
尺狀	
尺短寸長	
尼乾陀	
尼亞加拉瀑布	
尼加拉瀑布	
尼加拉瓜	
尼古拉	
尼姆	
尼安德塔人	
尼布甲尼撒	
尼斯湖水怪	
尼日	
尼日利亞	
尼日爾	
尼日爾河	
尼泊爾	
尼泊爾共產黨	
尼泊爾國王	
尼爾	
尼爾森	
尼爾遜	
尼米茲	
尼米茲號	
尾大不掉	
尾子	
尾巴	
尾巴工程	
尾市	
尾張國	
尾形	
尾擊	
尾數	
尾期	
尾梢	
尾椎	
尾椎骨	
尾標	
尾欠	
尾款	
尾款付清	
尾段	
尾氣	
尾水	
尾水渠道	
尾流	
尾燈	
尾牙	
尾生	
尾盤	
尾礦	
尾礦庫	
尾端	
尾綴	
尾羽	
尾羽龍	
尾翼	
尾聲	
尾舵	
尾蚴	
尾註	
尾身幸次	
尾追	
尾邊	
尾部	
尾閭骨	
尾隨	
尾隨者	
尾音	
尾韻	
尾頁	
尾骨	
尾鰭	
尿不溼	
尿嘧啶	
尿壺	
尿失禁	
尿尿	
尿崩	
尿崩症	
尿布疹	
尿布臺	
尿急	
尿意	
尿斗	
尿杯	
尿桶	
尿樣	
尿檢	
尿毒	
尿毒症	
尿水	
尿泡	
尿流屁滾	
尿液	
尿溼	
尿炕	
尿牀	
尿片	
尿素	
尿肥	
尿胞	
尿脬	
尿血	
尿道	
尿道炎	
尿酸	
尿頻	
局中人	
局內人	
局副局長	
局外人	
局局長	
局部戰爭	
局長	
屁滾尿流	
居世界	
居人	
居住於	
居功自傲	
居功自恃	
居家	
居於	
居易	
居民生活	
居民身分證	
居禮夫人	
居里夫人	
居間	
屆人大	
屈一伸萬	
屈伸	
屈原祠	
屈就於	
屈從	
屈服於	
屈膝投降	
屋架	
屋頂花園	
屋頂違建	
屍骨未寒	
屍骨無存	
屍體解剖	
屎尿	
屏東師範學院	
屏東教育大學	
屏邊苗族自治縣	
屑於	
展位	
展出	
展列	
展區	
展卷	
展品	
展團	
展室	
展寬	
展布	
展帆	
展平	
展廳	
展延	
展弦比	
展性	
展才	
展播	
展映	
展昭	
展會	
展望	
展望未來	
展期	
展板	
展櫃	
展玩	
展現	
展現出	
展現出來	
展眉	
展眼	
展示	
展示中心	
展示出	
展示廳	
展示會	
展示櫃	
展緩	
展翅	
展翅欲飛	
展翅高飛	
展臺	
展覽	
展覽品	
展覽室	
展覽廳	
展覽會	
展覽會場	
展覽館	
展評	
展讀	
展賣	
展轉	
展轉騰挪	
展采	
展銷	
展銷會	
展開	
展開來	
展開圖	
展開式	
展開攻勢	
展開討論	
展露	
展露出	
展露出來	
展露頭角	
展顏	
展館	
屠伯	
屢加	
屢戰屢勝	
屢戰屢敗	
屢敗屢戰	
屢教不改	
屢顧爾僕	
層層加碼	
層層包圍	
層次分明	
層次分類法	
層狀	
履舄交錯	
履行	
履行任務	
履行義務	
履行職責	
履行諾言	
屬世	
屬意於	
屬於	
屬於偶	
屬於自己	
屬望	
屯特大學	
屯集	
山上人家	
山下人家	
山中無曆日	
山人	
山人自有妙計	
山光水色	
山地人	
山地自行車	
山埃	
山大	
山大王	
山姆	
山姆叔叔	
山山水水	
山峽	
山崎	
山崖	
山巒起伏	
山明水秀	
山東人	
山東大學	
山東大鼓	
山東師範大學	
山東省	
山東科技大學	
山椒魚	
山水	
山水畫	
山水相連	
山水詩	
山清水秀	
山珍海味	
山窮水盡	
山窮水盡疑無路	
山芋	
山行	
山西人	
山西大學	
山西師範大學	
山西省	
山貓	
山重水複	
山重水複疑無路	
山間	
山雀	
山頂	
山頂洞人	
山頹木壞	
山高水低	
山高水遠	
山高水長	
山高水險	
岐伯	
岐嶷	
岐阜	
岐阜縣	
岑參	
岡仁波齊	
岡仁波齊峯	
岡巒起伏	
岩石學	
岫巖滿族自治縣	
岳家	
岳家軍	
峒人	
峙立	
峨山彝族自治縣	
峨眉	
峨眉山	
峨眉山市	
峨眉鄉	
峨邊彝族自治縣	
峯巒起伏	
峯頂	
峽口	
峽江	
峽江縣	
峽灣	
峽谷	
崇仁	
崇仁縣	
崇本務實	
崎嶇	
崎嶇不平	
崎嶇難走	
崑山科技大學	
崖刻	
崖壁	
崖壑	
崖岸	
崖州	
崖略	
崖谷	
崖限	
崖鹽	
崗仁波齊	
崗位責任	
崗位責任制	
崙背	
崙背鄉	
崢嶸歲月	
崩壞	
崩壞作用	
崩解	
嶽得爾歌	
嶽池	
嶽池縣	
巍山彝族回族自治縣	
巔峯狀態	
川大	
川崎	
川滇藏	
川震	
州立大學	
州長	
巡展	
巡更	
巡行	
巡迴大使	
巡迴展	
巡防	
巡防艦	
巢毀卵破	
工交	
工人區	
工人文化宮	
工人日報	
工人運動	
工人階級	
工人黨	
工作下去	
工作人員	
工作任務	
工作單位	
工作大隊	
工作效率	
工作日	
工作時間	
工作狀態	
工作間	
工傷假	
工分	
工分值	
工務	
工務局	
工商行政管理	
工商行政管理局	
工商銀行	
工單	
工大	
工學	
工學院	
工展會	
工廠自動化	
工廠衛生	
工技學院	
工於	
工於心計	
工日	
工業七國集團	
工業化國家	
工業化學	
工業國家	
工業大學	
工業學校	
工業戰線	
工業無產階級	
工業生產	
工業發展	
工科大學	
工科學生	
工程力學	
工程圖學	
工程塑料	
工程學	
工程學系	
工程學院	
工程師學	
工程技術人員	
工程數學	
工程浩大	
工藝學	
工行	
工讀學校	
工讀教育	
工讀生	
工資單	
工資水平	
工資附加	
工資附加費	
工農兵學員	
工農差別	
工長	
工間	
工間操	
左傳	
左拉	
左氏傳	
左耳	
左膀右臂	
左行	
巧了	
巧婦難爲無米之炊	
巧家	
巧家縣	
巨人	
巨人症	
巨人隊	
巨大	
巨大壓力	
巨大影響	
巨大變化	
巨無霸	
巨賈	
巨集	
巨鳥	
巫峽	
差一點	
差下	
差不多	
差不多的	
差不遠	
差不離	
差之千里	
差之毫釐	
差之毫釐失之千里	
差之毫釐謬以千里	
差事	
差些	
差以千里	
差以毫釐失之千里	
差任	
差使	
差值	
差價	
差分	
差分器	
差分方程	
差別	
差別待遇	
差別費率	
差勁	
差動	
差動滑輪	
差動齒輪	
差可	
差商	
差多了	
差失	
差官	
差度	
差強人意	
差役	
差得	
差得多	
差得遠	
差惡	
差數	
差於	
差旅	
差旅費	
差池	
差派	
差生	
差異	
差異化	
差異性	
差發	
差的	
差等	
差號	
差訛	
差評	
差誤	
差謬	
差距	
差路	
差速器	
差遠	
差遣	
差錯	
差額	
差額選舉	
差點	
己二胺	
己二酸	
己任	
己所不欲勿施於人	
己未	
已作故人	
已去	
已對於	
已從	
已所不欲勿施於人	
已於	
已死	
已無	
已經進行	
已被	
已見分曉	
已還	
已開發國家	
巴人	
巴人下里	
巴伊蘭大學	
巴克萊銀行	
巴兒狗	
巴勒斯坦解放組織	
巴勒莫	
巴哈	
巴哈伊	
巴哈馬	
巴哈馬羣島	
巴基斯坦人	
巴塞爾	
巴士拉	
巴士海峽	
巴山蜀水	
巴布亞省	
巴布拉族	
巴布爾	
巴希爾	
巴彥淖爾	
巴彥淖爾市	
巴德爾	
巴拉	
巴拉克	
巴拉圭	
巴拉圭河	
巴拉基列夫	
巴拉巴斯	
巴拉松	
巴拉迪	
巴拉頓湖	
巴拉馬	
巴拿芬	
巴拿馬	
巴拿馬共和國	
巴拿馬地峽	
巴拿馬城	
巴拿馬運河	
巴控克什米爾	
巴斯克人	
巴斯特爾	
巴望	
巴格蘭省	
巴爾	
巴爾克嫩德	
巴爾喀什	
巴爾喀什湖	
巴爾多祿茂	
巴爾幹	
巴爾幹半島	
巴爾幹山	
巴爾幹山脈	
巴爾扎克	
巴爾札克	
巴爾的摩	
巴爾舍夫斯基	
巴爾贊	
巴生	
巴莫	
巴蒂爾	
巴西人	
巴西戰舞	
巴解	
巴解組織	
巴里坤哈薩克自治縣	
巴阿	
巴音郭愣蒙古自治州	
巴音郭楞蒙古自治州	
巴顏喀喇	
巴顏喀喇山	
巴顏喀拉	
巴馬乾酪	
巴馬瑤族自治縣	
巴高望上	
巴黎人	
巴黎俱樂部	
巴黎和會	
巴黎大學	
巷戰	
巾幗不讓鬚眉	
巾幗鬚眉	
市不二價	
市井無賴	
市人	
市人大	
市佔率	
市分	
市場交易	
市場佔有率	
市場分析	
市場競爭	
市場行情	
市教委	
市無二價	
市畝	
市盈率	
市衛生局	
市賈	
市長	
市長盃	
市集	
布什爾	
布什爾省	
布加勒斯特	
布匿戰爭	
布卡拉	
布告牌	
布哈拉	
布哈林	
布娃娃	
布展	
布帆無恙	
布干維爾	
布干維爾島	
布德施仁	
布德爾	
布拉	
布拉克	
布拉加隊	
布拉吉	
布拉姆斯	
布拉德	
布拉恰諾	
布拉柴維爾	
布拉格	
布拉格定律	
布拉格隊	
布拉欣	
布拉索夫	
布拉謝	
布拉迪斯拉發	
布拉馬普得拉河	
布朗大學	
布望	
布水	
布濩	
布爾	
布爾什維克	
布爾代數	
布爾喬亞	
布爾津	
布爾津縣	
布爾省	
布爾茲	
布爾諾	
布特哈	
布瓊布拉	
布痕瓦爾德	
布穀鳥	
布穀鳥鐘	
布縵	
布耳	
布萊德彼特	
布萊恩狄帕瑪	
布萊爾	
布蘭妮斯皮爾斯	
布衣之交	
布衣交	
布袋和尚	
布被	
布裙荊釵	
布達拉宮	
布達拉寺	
布達拉山	
布里斯托爾	
布里斯托爾海峽	
布里茲涅夫	
布隆伯格	
布雷拉	
布雷爾	
布須曼人	
布魯克林大橋	
布魯克海文國家實驗室	
布魯塞爾	
布魯姆費爾德	
布魯斯史普林斯汀	
布魯日	
布魯樂谷	
希世	
希仁	
希伯來	
希伯來人	
希伯來文	
希伯來曆	
希伯來書	
希伯來歷史	
希伯來語	
希伯萊	
希伯萊大學	
希伯萊文	
希伯萊語	
希拉剋	
希拉里	
希拉里克林頓	
希望	
希望大家	
希望小學	
希望工程	
希望無窮	
希望能夠	
希望落空	
希爾	
希爾伯特	
希爾弗瑟姆	
希爾頓	
希耳伯特	
希臘人	
希西家	
帕拉馬里博	
帕提亞人	
帕提儂神廟	
帕斯卡爾	
帕爾	
帕爾瓦蒂	
帕爾馬	
帕米爾	
帕米爾山脈	
帕米爾高原	
帕蒂爾	
帕麗斯希爾頓	
帖木兒	
帖木兒大汗	
帝國主義分子	
帝國大廈	
帝國理工學院	
帝雉	
帥呆了	
師伯	
師出無名	
師大	
師大分部	
師大路	
師太	
師妹	
師專生	
師從	
師心自用	
師父領進門修行在個人	
師生	
師生盃	
師範大學	
師範學校	
師範學院	
師範教育	
師範生	
師長	
席哈克	
席夢思	
席夢思牀	
席間	
帳務	
帳單	
帶上去	
帶下去	
帶了	
帶人	
帶你	
帶來帶去	
帶個	
帶個好	
帶出去	
帶分數	
帶去	
帶味	
帶回去	
帶回家	
帶團參加	
帶壞	
帶牛佩犢	
帶狀	
帶狀皰疹	
帶狀節目	
帶着	
帶着孩子	
帶給你	
帶薪休假	
帶路人	
帶進去	
帶過去	
帶鋸	
帶錢去	
帶領着	
帶頭人	
帶髮修行	
常人	
常任	
常任代表	
常任理事國	
常備不懈	
常務	
常務委員	
常務委員會	
常務會議	
常務理事	
常務監事	
常務董事	
常去	
常問問題	
常回去	
常微分方程	
常態分佈	
常態分班	
常態分配	
常抓不懈	
常溫狀態	
常用參考書	
常被	
常見問題	
常見於	
常規戰爭	
帽頂	
幅員廣大	
幕後人物	
幕間	
幕間休息	
幡然悔悟	
幫不了	
幫了	
幫人	
幫你	
幫個場子	
幫助別人	
幫助學生	
幫教	
幫着	
幫頂	
干將莫邪	
平了	
平交道	
平人	
平伏	
平伏下來	
平個	
平個人	
平假名	
平分	
平分秋色	
平分線	
平和	
平和縣	
平地人	
平地起風波	
平地風波	
平均分	
平均分子	
平均分子量	
平均利潤率	
平均差	
平均期望壽命	
平均水平	
平型關大捷	
平安無事	
平展	
平展展	
平常人	
平常日	
平平加	
平方公分	
平方英哩	
平日	
平易	
平易近人	
平樂	
平樂縣	
平水期	
平津戰役	
平淡無味	
平淡無奇	
平潭	
平潭縣	
平生	
平生不做虧心事	
平生大事	
平生無大志	
平白無故	
平白無辜	
平行	
平行作業	
平行公設	
平行六面	
平行六面體	
平行力	
平行四邊	
平行四邊形	
平行四邊形法則	
平行埠	
平行線	
平行葉脈	
平躺着	
平面交叉	
平面幾何學	
平面波	
平頂	
平頂山	
平頂山市	
年事已大	
年代學	
年休假	
年假	
年分	
年利率	
年功加俸	
年均增長	
年均增長率	
年均日照	
年增率	
年少無知	
年尾	
年幼無知	
年度大會	
年度股東大會	
年月日	
年歲	
年歲久遠	
年歲已久	
年深日久	
年率	
年華易逝	
年輕人	
年輕氣盛	
年長	
年間	
年青人	
幸於	
幸於始者怠於終	
幸未	
幸災樂禍	
幸生	
幸福學	
幸福家庭	
幸福生活	
幸虧	
幸虧在	
幸虧是	
幸虧有	
幸運人	
幸運兒	
幹下去	
幹不了	
幹了	
幹事長	
幹人	
幹仗	
幹任何	
幹你	
幹你娘	
幹個	
幹個夠	
幹啥	
幹壞事	
幹大事	
幹家	
幹得了	
幹架	
幹營生	
幹這一行	
幹部學校	
幹麻阿	
幺二	
幻夢	
幻覺	
幻覺劑	
幻覺性	
幼兒	
幼兒師範學校	
幼兒教育	
幼吾幼	
幼吾幼以及人之幼	
幼妹	
幼學	
幼學壯行	
幼學瓊林	
幼小無知	
幼年人	
幼教	
幼教組	
幼發拉底	
幼發拉底河	
幼發拉底河谷	
幼稚	
幼稚師範	
幼稚教育	
幼稚病	
幼稺	
幼魚	
幼鳥	
幽人	
幽夢	
幽浮	
幾世	
幾世紀	
幾乎	
幾乎不	
幾乎不可能	
幾乎在	
幾乎完全	
幾乎所有	
幾乎是	
幾乎沒有	
幾人	
幾人份	
幾代人	
幾任	
幾何光學	
幾何學	
幾何拓撲學	
幾個人	
幾個問題	
幾個字	
幾個小時	
幾個方面	
幾個月	
幾分	
幾分之幾	
幾分收穫	
幾分鐘	
幾十人	
幾十個	
幾千人	
幾千個	
幾大	
幾大塊	
幾大片	
幾大類	
幾家	
幾家歡樂	
幾家歡樂幾家愁	
幾尾	
幾年生	
幾幾乎乎	
幾於	
幾日	
幾曾	
幾架	
幾歲	
幾滴水	
幾炷香	
幾番家	
幾百人	
幾百個	
幾萬人	
幾萬個	
幾行	
幾諫	
幾近於	
幾間	
幾集	
幾頂	
幾點了	
庇佑	
庇佑下	
庇廕	
庇西特拉圖	
庇護	
庇護所	
庇里牛斯	
庇里牛斯山	
底下人	
底架	
底牌	
庖丁解牛	
店小二	
店長	
庚日	
庚申	
府學	
庠生	
度人	
度假	
度假勝地	
度假區	
度假村	
度日	
度日如年	
度着	
座椅	
座標空間	
座無虛席	
庫克船長	
庫姆	
庫姆塔格沙漠	
庫木吐拉千佛洞	
庫爾	
庫爾勒	
庫爾勒市	
庫爾尼科娃	
庫爾德	
庫爾德人	
庫爾德工人黨	
庫爾德斯坦	
庫爾斯克	
庫爾曼	
庫蘇古爾湖	
庫賈氏症	
庫里爾臺	
庭外和解	
庭長	
庶乎	
庶人	
庶務	
庶務員	
庶務組	
庶幾無愧	
庶生	
康乃爾大學	
康乾	
康乾盛世	
康奈爾	
康奈爾大學	
康廣仁	
康復醫學	
康托爾	
康樂	
康樂活動	
康樂縣	
康生	
康莊大道	
庸人	
庸人自擾	
庸人自擾之	
庸材	
庸碌無能	
廁身其間	
廈大	
廈門人	
廈門大學	
廉潔自律	
廕庇	
廕生	
廖于誠	
廚師沙拉	
廚師長	
廚櫃	
廝纏	
廟堂文學	
廟朝	
廠家	
廠家直銷	
廠牌	
廠長	
廠長負責制	
廢了	
廢人	
廢品率	
廢學	
廢寢忘食	
廢寢忘餐	
廢水	
廢水槽	
廢水池	
廢水管	
廢省	
廣交	
廣交會	
廣傳	
廣加	
廣告人	
廣告單	
廣告學	
廣告宣傳	
廣告牌	
廣大	
廣大人民	
廣大客戶	
廣大無邊	
廣大用戶	
廣大羣衆	
廣大黨員	
廣州中醫藥大學	
廣州人	
廣州日報	
廣州美術學院	
廣州車展	
廣廈萬間	
廣播和未知服務器	
廣東人	
廣東海洋大學	
廣東省	
廣東科學技術職業學院	
廣東藥學院	
廣東醫學院	
廣水	
廣水市	
廣泛開展	
廣漠無邊	
廣瀚無邊	
廣西人	
廣西壯族自治區	
廣西師範大學	
廣西師範學院	
廣西省	
廣西自治區	
廳長	
延伸	
延伸出	
延伸到	
延伸至	
延宕	
延宕已久	
延展	
延展性	
延平中學	
延平郡王祠	
延擱	
延滯	
延緩執行	
延續下去	
延誤	
延遲	
延遲線	
延邊大學	
延邊朝鮮族自治州	
延長	
延長線	
延長縣	
廷爭面折	
廷長	
建交	
建和	
建國中學	
建國大綱	
建國科技大學	
建國高級中學	
建安國民小學	
建教合作	
建教合作班	
建於	
建材	
建材市場	
建材行	
建水	
建水縣	
建立正式外交關係	
建立自己	
建築學	
建築工人	
建築材料	
建築材料工業	
建蔽率	
建行	
建設和諧	
建設單位	
建設廳長	
建設銀行	
建都於	
弄乾	
弄來弄去	
弄個	
弄假成真	
弄出去	
弄壞	
弄壞了	
弄死	
弄潮兒	
弄神弄鬼	
弄虛作假	
弄鬼	
弓影浮杯	
弓狀	
弓着	
弓着腰	
弓背	
弓腰曲背	
弓鋸	
弓長嶺	
弓長嶺區	
弔問	
弔喪問疾	
弔客眉	
弔死問孤	
弔死問疾	
弔者大悅	
引上去	
引下去	
引人	
引人入勝	
引人注意	
引人注目	
引人矚目	
引人遐思	
引人關注	
引介	
引伸	
引伸出	
引伸到	
引來引去	
引出去	
引力波	
引去	
引咎自責	
引導學生	
引拉	
引水	
引水人	
引水工程	
引水道	
引火自焚	
引爆	
引爆裝置	
引爆點	
引申	
引申作	
引申義	
引着	
引自	
引進人才	
引進去	
引過去	
引風吹火	
引鬼上門	
弗吉尼亞	
弗吉尼亞州	
弗塞奇	
弗愛	
弗拉基米爾	
弗拉芒	
弗朗西斯	
弗格森	
弗洛伊德	
弗洛勒斯島	
弗洛姆	
弗洛里斯島	
弗羅茨瓦夫	
弗羅里達	
弗羅里達州	
弗萊福蘭	
弗落伊德	
弗蘭	
弗蘭克	
弗蘭格爾	
弗蘭茲	
弗蘭西斯	
弗蘭西斯培根	
弗迪南	
弗里得里希	
弗里德里希	
弗里敦	
弗里斯蘭	
弗里曼	
弗雷	
弗雷德里克	
弗雷德里克頓	
弘一大師	
弘仁	
弘光科技大學	
弘大	
弛懈	
弟妹	
弟妹們	
弦長	
弦鳴樂器	
弧線長	
弧長	
弧長參數	
弭忘	
弱國無外交	
弱於	
弱水三千	
弱水三千只取一瓢	
弱水三千只取一瓢飲	
張世傑	
張了	
張伯倫	
張先生	
張冠李戴	
張大	
張大千	
張太雷	
張娜拉	
張學友	
張學良	
張家	
張家口	
張家口地區	
張家口市	
張家川回族自治縣	
張家港	
張家港市	
張家界	
張家界市	
張家長	
張志和	
張惠妹	
張掛着	
張揚出去	
張易之	
張望	
張朝陽	
張無忌	
張生	
張着	
張自忠	
張若虛	
張著	
張誌家	
張開着	
張震	
張震嶽	
強中自有強中手	
強了	
強人	
強人所難	
強制執行	
強制汽車責任保險法	
強制處分	
強制認領	
強力膠	
強加	
強加在	
強加於	
強加於人	
強大	
強姦了	
強將手下無弱兵	
強拉	
強於	
強權國家	
強烈願望	
強生	
強生公司	
強盛	
強盛時期	
強盛起來	
強省	
強行	
強行軍	
強行通過	
強行進入	
強迫性性行爲	
強還原劑	
強震	
強顏	
強顏歡笑	
強馬飲水難	
彆彆扭扭	
彆扭	
彆着	
彆着急	
彈上去	
彈下去	
彈了	
彈來彈去	
彈出一個	
彈出去	
彈去	
彈回去	
彈奏着	
彈射座椅	
彈布爾	
彈指之間	
彈撥樂	
彈撥樂器	
彈斥	
彈淚	
彈無虛發	
彈着	
彈着點	
彈簧椅	
彈過去	
彈道學	
彌天大罪	
彌天大謊	
彌望	
彌生文化	
彌綸	
彌習彌佳	
彌足珍貴	
彎上去	
彎下去	
彎來彎去	
彎出去	
彎去	
彎回去	
彎曲狀	
彎曲空間	
彎着	
彎着腰	
彎腰哈背	
彎腰駝背	
彙集	
形勢逼人	
形名參同	
形單影隻	
形學	
形態學	
形態發生素	
形於	
形於色	
形於言色	
形於辭色	
形於顏色	
形狀	
形狀記憶合金	
形而上學	
形象大使	
形隻影單	
彩券行	
彩塑	
彩池	
彩色世界	
彩葉芋	
彩雲易散	
彩鳳隨鴉	
彪個子	
彪形大漢	
彭于晏	
彭德懷	
彭水縣	
彭水苗族土家族自治縣	
彰化人	
彰化師範大學	
彰化銀行	
彰明較著	
影展	
影影綽綽	
影評人	
影評人週	
影評家	
影迷大會	
影隻形單	
影集	
影響不了	
影馳	
彷似	
彷彿	
彷徉	
彷徨	
役於	
役於外物	
彼一時此一時	
彼倡此和	
彼唱此和	
彼岸	
彼得	
彼得一世	
彼得前書	
彼得堡	
彼得大帝	
彼得後書	
彼得格勒	
彼得羅維奇	
彼拉多	
彼時	
彼此	
彼此之間	
彼此剋制	
彼此彼此	
彼此間	
彼爾姆	
彼等	
往世	
往事如夢	
往來於	
往日	
往日情懷	
往歲	
往生	
往還	
往還於	
征戰	
征斂無度	
待了	
待人	
待人之道	
待人以誠	
待人接物	
待在家裏	
待嫁女兒心	
待機時間	
待着	
待解	
很久了	
很久沒有	
很乾	
很乾了	
很壞	
很多人	
很多人都	
很大	
很大的	
很大程度上	
很容易	
很差	
很快樂	
很想你	
很愛你	
很沒	
很無聊	
很生氣	
很簡單	
很自然	
很貴	
很長	
很長時間	
律師事務所	
後上去	
後下去	
後世	
後人	
後人乘涼	
後任	
後來人	
後備軍人	
後傳	
後冷戰	
後冷戰時代	
後分	
後加	
後加成分	
後勤人員	
後勤學	
後半世	
後去	
後味	
後天下之樂而樂	
後學	
後尾	
後座繫	
後悔無及	
後悔莫及	
後患無窮	
後感覺	
後於	
後會無期	
後望鏡	
後果不堪設想	
後果堪憂	
後果堪虞	
後梁太祖	
後無來者	
後生動物	
後生可畏	
後生小子	
後生小輩	
後生晚學	
後甲板	
後發制人	
後知後覺	
後級擴大機	
後繼乏人	
後繼有人	
後繼無人	
後繼無力	
後腦杓	
後行	
後被	
後覺	
後赤壁賦	
後防	
後集	
後鼻音	
徐世昌	
徐家匯	
徐州師範大學	
徐水	
徐水縣	
徐繼畬	
徐行	
徑自	
徑行	
徒兒	
徒勞無功	
徒勞無益	
徒步健行	
徒步旅行	
徒長	
徒長枝	
得上去	
得下去	
得不償失	
得不可開交	
得了	
得人	
得人心	
得來不易	
得償所願	
得分	
得分多	
得分少	
得勝回朝	
得去	
得失參半	
得意忘形	
得意門生	
得於	
得更	
得未嘗有	
得未曾有	
得標人	
得爾塔	
得獎人	
得理不饒人	
得益於	
得着	
得票率	
得罪人	
得隴望蜀	
得饒人處且饒人	
得魚忘筌	
徘徊於	
從一	
從一而終	
從一開始	
從上	
從上到下	
從上向下	
從下	
從下到上	
從下向上	
從不	
從不在	
從中	
從中作梗	
從中取利	
從事	
從事於	
從事研究	
從井救人	
從今	
從今天	
從今天起	
從今天開始	
從今年起	
從何	
從來	
從來不	
從來如此	
從來未	
從來未有	
從來沒	
從來沒有	
從來沒有過	
從俗	
從價稅	
從優	
從優辦理	
從兄	
從兄弟	
從先	
從公	
從其	
從其所好	
從刑	
從前	
從前人	
從動	
從化	
從化市	
從去年	
從古到今	
從古至今	
從句	
從命	
從哪裏來	
從商	
從善如流	
從嚴	
從嚴懲處	
從嚴處理	
從嚴辦理	
從堂兄弟	
從外向內	
從外表來看	
從天而降	
從子	
從容	
從容不迫	
從容就義	
從實	
從寬	
從寬發落	
從寬處理	
從寬辦理	
從小到大	
從小到老	
從小就	
從屬	
從屬性	
從屬於	
從屬關係	
從左	
從師	
從影	
從從容容	
從徵	
從心所欲	
從戎	
從我	
從我做起	
從打	
從政	
從教	
從文	
從新	
從於	
從旁	
從旁協助	
從旁觀看	
從早	
從早到晚	
從有到無	
從未	
從未在	
從未有	
從未有過	
從未能	
從根本上	
從業	
從業人員	
從業員	
從業者	
從權	
從此往後	
從母	
從江	
從江縣	
從沒	
從沒有	
從無	
從無到有	
從父	
從犯	
從現在起	
從生到死	
從略	
從簡	
從緊	
從緩	
從總體上	
從缺	
從者	
從而	
從良	
從藝	
從衆	
從裏到外	
從裏向外	
從諫如流	
從軍	
從軍報國	
從輕	
從輕發落	
從輪	
從這	
從速	
從那	
從那時候	
從那時起	
從長計議	
從長遠來看	
從難從嚴	
從零開始	
從頭	
從頭做起	
從頭到尾	
從頭到腳	
從頭至尾	
從頭開始	
從風	
御世	
御人	
御仗	
御史大夫	
御狀	
復交	
復任	
復健醫學	
復員軍人	
復大	
復學	
復學生	
復旦大學	
復活日	
復牌	
復生	
復耕	
復興中學	
復讀生	
復蹈前轍	
復魄	
循化撒拉族自治縣	
循着	
微乎其微	
微分	
微分學	
微分幾何	
微分幾何學	
微分方程	
微分電路	
微差	
微擾展開	
微波	
微波天線	
微波爐	
微生	
微生物	
微生物學	
微生物學家	
微積分	
微積分基本定理	
微積分學	
微細加工	
微縮膠捲	
微膠囊技術	
微行	
微觀世界	
微觀經濟學	
微言大義	
微賤	
微電子學	
徵了	
徵人	
徵傳	
徵收範圍	
徵狀	
徵聘人員	
徵集	
徵集令	
德仁	
德令哈	
德令哈市	
德勒茲	
德古拉	
德國人	
德國戰車	
德基水庫	
德州人	
德弗札克	
德意志學術交流中心	
德意志民主共和國	
德意志聯邦共和國	
德意志銀行	
德拉	
德拉克洛瓦	
德拉克羅瓦	
德拉瓦河	
德拉門	
德昂	
德昂族	
德望	
德爾	
德爾曼	
德甲	
德維爾潘	
德行	
德謨克拉西	
德雷爾	
德高望重	
徹夜進行	
徹底澄清	
徹底解決	
徹悟	
徹頭徹尾	
徼亂	
徼倖	
徼外	
徼巡	
