詞語	吳拼
天無絕人	thi Wu dzyuq gnin
天無絕人之路	thi Wu dzyuq gnin tsy lu
天然更新	thi zoe ken shin
天然橡膠	thi zoe zhian ciau
天然雜交	thi zoe dzaq ciau
天理人情	thi li zyun jin
天理教	thi li ciau
天生	thi san
天生一對	thi san iq tei
天生一對寶	thi san iq tei pau
天生幹	thi san kI
天生的一對	thi san tiq iq tei
天盛	thi zhin
天耳通	thi er thon
天與人歸	thi yu zyun kuei
天花亂墜	thi huo loe dzei
天行	thi yin
天行赤眼	thi yin chiq ngae
天要下雨孃要嫁人	thi iau gho yu gnian iau ko gnin
天貓座	thi mau zou
天賦人權	thi fu zyun jiu
天長	thi jian
天長地久	thi jian di cieu
天長市	thi jian zy
天長日久	thi jian zyuq cieu
天降	thi ciaon
天馬行空	thi mo yin khon
天體力學	thi thi liq yuq
天體物理學	thi thi vaq li yuq
天體物理學家	thi thi vaq li yuq cia
太原師範學院	tha gniu sy vae yuq yu
太古洋行	tha ku yan ghaon
太子舍人	tha tsy so zyun
太學	tha yuq
太平盛世	tha bin zhin syu
太平間	tha bin kae
太歲	tha sei
太歲爺	tha sei ya
太歲爺上動土	tha sei ya zaon don thu
太歲頭上	tha sei deu zaon
太歲頭上動土	tha sei deu zaon don thu
太空人	tha khon gnin
太空行走	tha khon yin tseu
太空被	tha khon bi
太行	tha ghaon
太行山	tha ghaon sae
太過分	tha kou ven
太長	tha jian
太阿倒持	tha ou tau ji
太阿倒持	tha ou tau dzy
太陽照在桑乾河上	tha yan ciau dze saon kI ghou zaon
太陽能電池	tha yan nen di ji
太陽電池	tha yan di ji
太陽電池板	tha yan di ji pae
夫人	fu gnin
夫妻之間	fu chi tsy ci
夫妻本是同林鳥	fu chi pen zy don lin gniau
夫妻生活	fu chi sen waq
夫子自道	fu tsy zy dau
夫家	fu ko
夫家人	fu ko gnin
夫差	fu tsha
央行	ian ghaon
失之交臂	syuq tsy ciau pi
失信於人	syuq shin yu gnin
失傳	syuq dzOE
失去	syuq chiu
失去意識	syuq chiu i shiq
失學	syuq yuq
失戀了	syuq li lei
失效日期	syuq yau zyuq ji
失望	syuq vaon
失業人員	syuq gniq zyun yu
失業率	syuq gniq liq
失物認領	syuq vaq zyun lin
失職人員	syuq ciq zyun yu
失誤	syuq nu
失誤	syuq wu
失蹤人口	syuq tson gnin kheu
失身分	syuq shin ven
失道寡助	syuq dau kua dzu
失風被捕	syuq fon bei bu
失魂落魄	syuq wen loq phaq
夷人	yi gnin
夸人	khua gnin
夸人	khuo gnin
夸父逐日	khua vu dzoq zyuq
夸爾	khua er
夾落去	kaq loq chi
夾了	kaq laq
夾人	kaq gnin
夾個	kaq goq
夾山國家森林公園	kaq sae koq cia sen lin kon yu
夾着尾巴	kaq dzoq mi po
夾着尾巴	kaq zyuq mi po
尾巴夾的	mi po kaq tiq
尾巴夾仔	mi po kaq tsy
夾被	kaq bi
夾起尾巴	kaq chi mi po
夾雜	kaq dzaq
夾雜在	kaq dzaq dze
奇幻文學	ji wae ven yuq
奇形怪狀	ji yin kua dzaon
奇恥大辱	ji tshyu da zoq
奇行	ji yin
奉命行事	von min yin zy
奉天省	von thi san
奉天省長	von thi san cian
奉行	von yin
奉還	von wae
奏了	tseu laq
奏於	tseu yu
奏樂	tseu yuq
奔行	pen yin
套落去	thau loq chi
套中人	thau tson gnin
套了	thau laq
套個	thau goq
套問	thau ven
套問出	thau ven tshyuq
套狀	thau dzaon
奠基人	di ci gnin
奢望	so vaon
奧克拉荷馬	au khaq lha ghou ma
奧克拉荷馬	au khaq lha ghou mo
奧克拉荷馬州	au khaq lha ghou ma cieu
奧克拉荷馬州	au khaq lha ghou mo cieu
奧克拉荷馬市	au khaq lha ghou ma zy
奧克拉荷馬市	au khaq lha ghou mo zy
奧國人	au koq gnin
奧地利人	au di li gnin
奧姆真理教	au m cin li ciau
奧姆真理教	au meu cin li ciau
奧威爾	au uei er
奧尼爾	au gni er
奧康內爾	au khaon nei er
奧托瓦茲	au thoq ngo tsy
奧拉	au lha
奧斯威辛集中營	au sy uei shin jiq tson yin
奧斯汀	au sy thin
奧斯瓦爾德	au sy ngo er taq
奧林匹克世運	au lin phiq khaq syu yun
奧爾	au er
奧爾巴尼	au er pa gni
奧爾巴尼	au er po gni
奧爾布賴特	au er pu la daq
奧爾德尼島	au er taq gni tau
奧爾良	au er lian
奧萬大	au vae da
奧里薩省	au li saq san
奧馬哈	au ma ha
奧馬哈	au mo ha
奧馬爾	au ma er
奧馬爾	au mo er
奪人	daq zyun
女主人	gniu tsyu gnin
女主人公	gniu tsyu gnin kon
女人來自金星	gniu gnin le zy cin shin
女人味	gniu gnin vi
女人心	gniu gnin shin
女人心海底針	gniu gnin shin he ti cin
女人是	gniu gnin zy
女人氣	gniu gnin chi
女人腔	gniu gnin chian
女作家	gniu tsoq cia
女傭人	gniu yon gnin
女兒國	gniu er koq
女兒牆	gniu er zhian
女兒紅	gniu er ghon
女兒茶	gniu er dzo
女同學	gniu don ghoq
女大不中留	gniu dou paq tson lieu
女大使	gniu da sy
女大十八變	gniu dou zyuq paq pi
女大學生	gniu da ghoq san
女大須嫁	gniu da syu ko
女娃	gniu ua
女子參政權	gniu tsy tshae cin jiu
女學士	gniu yuq zy
女學生	gniu ghoq san
女家長	gniu cia cian
女強人	gniu jian gnin
女性第二性徵	gniu shin di gni shin cin
女教員	gniu ciau yu
女教師	gniu ciau sy
女樂	gniu yuq
女生	gniu san
女生外嚮	gniu san nga shian
女生宿舍	gniu san soq so
女畫家	gniu wo cia
女皇大學	gniu waon da ghoq
女管家	gniu kun cia
女系家族	gniu shi cia dzoq
女繼承人	gniu ci jin gnin
女藝人	gniu gni gnin
女院長	gniu yu cian
女鬼	gniu kuei
奴兒干	nu er kI
奴兒干都司	nu er kI tu sy
奴化教育	nu huo ciau yuq
奴家	nu cia
奴顏婢膝	nu yi pi shiq
奴顏媚骨	nu yi mei kuaq
奸同鬼蜮	kae don kuei ghoq
她也	tha gha
她也	tha ya
她家	tha cia
她自己	tha zy ci
她認爲	tha zyun wei
她過去	tha kou chiu
好一個	hau iq goq
好不了	hau paq liau
好勿了	hau vaq liau
好弗了	hau vaq liau
好不容易	hau paq yon yi
好勿容易	hau vaq yon yi
好弗容易	hau vaq yon yi
好久沒有	hau cieu maq yeu
好乾	hau kI
好了	hau laq
好了	hau lei
好了吧	hau laq pa
好了嗎	hau laq ma
好了𠲎	hau laq va
好了𠲎	hau laq vaq
好了弗	hau laq vaq
好了勿	hau laq vaq
好了歌	hau liau kou
好了瘡疤忘了痛	hau laq tshaon po maon laq thon
好事不出門壞事傳千里	hau zy paq tshyuq men wa zy dzOE chi li
好事不出門惡事傳千里	hau zy paq tshyuq men oq zy dzOE chi li
好事不出門惡事行千里	hau zy paq tshyuq men oq zy yin chi li
好事勿出門壞事傳千里	hau zy vaq tshyuq men wa zy dzOE chi li
好事勿出門惡事傳千里	hau zy vaq tshyuq men oq zy dzOE chi li
好事勿出門惡事行千里	hau zy vaq tshyuq men oq zy yin chi li
好事弗出門壞事傳千里	hau zy vaq tshyuq men wa zy dzOE chi li
好事弗出門惡事傳千里	hau zy vaq tshyuq men oq zy dzOE chi li
好事弗出門惡事行千里	hau zy vaq tshyuq men oq zy yin chi li
好人	hau gnin
好人好事	hau gnin hau zy
好人家	hau gnin ko
好人難作	hau gnin nae tsoq
好人難做	hau gnin nae tsou
好個	hau goq
好借好還再借不難	hau cia hau wae tse cia paq nae
好借好還再借勿難	hau cia hau wae tse cia vaq nae
好借好還再借弗難	hau cia hau wae tse cia vaq nae
好假	hau ko
好傢伙	hau cia hou
好兒女	hau er gniu
好兒子	hau ng tsy
好去處	hau chiu tshyu
好吧	hau pa
好啊	hau gha
好啊	hau a
好善樂施	hau zoe loq sy
好壞不分	hau ua paq fen
好壞勿分	hau ua vaq fen
好壞弗分	hau ua vaq fen
好多人	hau tou gnin
好多個	hau tou goq
好大喜功	hau da shi kon
好天	hau thi
好女人	hau gniu gnin
好好學習	hau hau ghoq zyuq
好好學習天天向上	hau hau ghoq zyuq thi thi shian zaon
好好學習	hau hau ghoq zhiq
好好學習天天向上	hau hau ghoq zhiq thi thi shian zaon
好學	hau yuq
好學不倦	hau yuq paq jiu
好學生	hau ghoq san
好學近乎知	hau yuq jin fu tsyu
好容易	hau yon yi
好心人	hau shin gnin
好心沒好報	hau shin mhaq hau pau
好心嘸沒好報	hau shin mhiq hau pau
好想你	hau shian gni
好戰份子	hau ci ven tsy
好戰份子	hau tsoe ven tsy
好戲還在後頭	hau shi wa dze gheu deu
好戴	hau ta
好日子	hau zyuq tsy
好景不長	hau cin paq jian
好景勿長	hau cin vaq jian
好景弗長	hau cin vaq jian
好望角	hau vaon koq
好極了	hau jiq laq
好極了	hau jiq lei
好歌大家唱	hau kou do ko tshaon
好歌大家唱	hau kou doq ko tshaon
好死不如惡活	hau shi paq zyu oq waq
好死不如歹活	hau shi paq zyu te waq
好死不如賴活	hau shi paq zyu la waq
好死不如賴活着	hau shi paq zyu la waq dzoq
好死不如賴活着	hau shi paq zyu la waq zyuq
好死勿如惡活	hau shi vaq zyu oq waq
好死勿如歹活	hau shi vaq zyu te waq
好死勿如賴活	hau shi vaq zyu la waq
好死弗如惡活	hau shi vaq zyu oq waq
好死弗如歹活	hau shi vaq zyu te waq
好死弗如賴活	hau shi vaq zyu la waq
好漢勿喫眼前虧	hau he vaq chioq ngae zhi khuei
好漢弗喫眼前虧	hau he vaq chioq ngae zhi khuei
好爲人師	hau wei zyun sy
好牌	hau ba
好生	hau sen
好生惡殺	hau sen oq saq
好生意	hau san i
好男人	hau nEI gnin
好男兒	hau nEI er
好睏啊	hau khuen gha
好睏啊	hau khuen a
好自爲之	hau zy wei tsy
好覺	hau kau
好貴	hau ciu
好長	hau jian
好驢	hau li
如一日	zyu iq gniq
如人飲水	zyu gnin in syu
如人飲水冷暖自知	zyu gnin in syu lan noe zy tsyu
如何解決	zyu ghou ka ciuq
如何進行	zyu ghou cin yin
如你	zyu gni
如入無人	zyu zyuq Wu zyun
如入無人	zyu zyuq vu zyun
如入無人之境	zyu zyuq Wu zyun tsy cin
如入無人之境	zyu zyuq vu zyun tsy cin
如出一轍	zyu tshyuq iq ciq
如墜五里霧中	zyu dzei ng li vu tson
如墜五里霧中	zyu dzei ng li Wu tson
如夫人	zyu fu gnin
如家	zyu cia
如數家珍	zyu su cia cin
如於	zyu yu
如日中天	zyu zyuq tson thi
如日方升	zyu zyuq faon shin
如日東昇	zyu zyuq ton shin
如有問題	zyu yeu ven di
如期舉行	zyu ji ciu yin
如果有人	zyu kou yeu gnin
如膠似漆	zyu ciau zy chiq
如膠如漆	zyu ciau zyu chiq
如臨大敵	zyu lin da diq
如芒在背	zyu maon dze pei
如雷貫耳	zyu lei kun er
如願以償	zyu gniu yi dzaon
如風過耳	zyu fon kou er
如魚得水	zyu yu taq sei
如魚得水	zyu ng taq syu
如鳥獸散	zyu gniau shieu sae
妄人	vaon gnin
妄加	vaon ko
妄生穿鑿	vaon san tshOE zoq
妄自	vaon zy
妄自尊大	vaon zy tsen da
妄自菲薄	vaon zy fi boq
妄言妄聽	vaon yi vaon thin
妄人	maon gnin
妄加	maon ko
妄生穿鑿	maon san tshOE zoq
妄自	maon zy
妄自尊大	maon zy tsen da
妄自菲薄	maon zy fi boq
妄言妄聽	maon yi maon thin
妖鬼	iau kuei
妖魔鬼怪	iau mou kuei kua
妙人妙事	miau zyun miau zy
妙傳	miau dzOE
妙極了	miau jiq laq
妙極了	miau jiq lei
妙筆生花	miau piq sen huo
妙語橫生	miau gniu wan san
妙趣橫生	miau tshyu wan san
妥善解決	thou zoe ka ciuq
妥當人	thou taon gnin
妨害交通	faon ghe ciau thon
妨害自由	faon ghe zy yeu
妨礙交通	faon nge ciau thon
妳們	gni men
妳們的	gni men tiq
妳在	gni dze
妳好	gni hau
妳好嗎	gni hau ma
妳愛	gni e
妳是	gni zy
妳會	gni wei
妳有	gni yeu
妳的	gni tiq
妳自己	gni zy ci
妻兒	chi er
妻兒老小	chi er lau shiau
姆巴巴納	m pa pa naq
姆巴巴納	meu pa pa naq
姆拉迪奇	m lha diq ji
姆拉迪奇	meu lha diq ji
姆指	m tsy
始建於	sy ci yu
始新世	sy shin syu
始於	sy yu
始於足下	sy yu tsoq gho
始祖鳥	sy tsu gniau
姓名學	shin min yuq
委以重任	uei yi dzon zyun
委任	uei zyun
委任書	uei zyun syu
委任狀	uei zyun dzaon
委內瑞拉	uei nei zei lha
委內瑞拉馬腦炎病毒	uei nei zei lha mo nau yi bin doq
委員長	uei yu cian
委罪於人	uei zei yu gnin
委託人	uei thoq gnin
委託行	uei thoq ghaon
姜大宇	cian da yu
姜太公	cian tha kon
姜家大被	cian ko dou bi
姜被	cian bi
姦伏	kae voq
姨太	yi tha
姨太太	yi tha tha
姻家	in ko
姿態婀娜	tsy the ou nou
威克菲爾	uei khaq fi er
威克菲爾德	uei khaq fi er taq
威尊命賤	uei tsen min ji
威尼斯人	uei gni sy gnin
威尼斯商人	uei gni sy saon gnin
威廉亞歷山大	uei li ia liq sae da
威斯敏斯特教堂	uei sy min sy daq ciau daon
威望	uei vaon
威爾	uei er
威爾基	uei er ci
威爾士	uei er zy
威爾士語	uei er zy gniu
威爾斯	uei er sy
威爾特郡	uei er daq jiun
威爾第	uei er di
威爾遜	uei er sen
威盛	uei zhin
威福自己	uei foq zy ci
威行	uei yin
娃哈哈	ua ha ha
娃娃	ua ua
娃娃兵	ua ua pin
娃娃生	ua ua sen
娃娃臉	ua ua li
娃娃裝	ua ua tsaon
娃娃親	ua ua chin
娃娃車	ua ua tsho
娃娃鞋	ua ua gha
娃娃魚	ua ua ng
娃子	ua tsy
娘要嫁人	gnian iau ko gnin
娛樂	nu loq
娛樂中心	nu loq tson shin
娛樂八卦	nu loq paq kuo
娛樂圈	nu loq chiu
娛樂場	nu loq jian
娛樂場所	nu loq jian so
娛樂室	nu loq syuq
娛樂性	nu loq shin
娛樂新聞	nu loq shin ven
娛樂業	nu loq gniq
娛樂活動	nu loq waq don
娛樂版	nu loq pae
娛樂界	nu loq ka
娛樂節目	nu loq ciq moq
娛樂臺	nu loq de
娛樂	wu loq
娛樂中心	wu loq tson shin
娛樂八卦	wu loq paq kuo
娛樂圈	wu loq chiu
娛樂場	wu loq jian
娛樂場所	wu loq jian so
娛樂室	wu loq syuq
娛樂性	wu loq shin
娛樂新聞	wu loq shin ven
娛樂業	wu loq gniq
娛樂活動	wu loq waq don
娛樂版	wu loq pae
娛樂界	wu loq ka
娛樂節目	wu loq ciq moq
娛樂臺	wu loq de
娛樂	gniu loq
娛樂中心	gniu loq tson shin
娛樂八卦	gniu loq paq kuo
娛樂圈	gniu loq chiu
娛樂場	gniu loq jian
娛樂場所	gniu loq jian so
娛樂室	gniu loq syuq
娛樂性	gniu loq shin
娛樂新聞	gniu loq shin ven
娛樂業	gniu loq gniq
娛樂活動	gniu loq waq don
娛樂版	gniu loq pae
娛樂界	gniu loq ka
娛樂節目	gniu loq ciq moq
娛樂臺	gniu loq de
娜塔莉	na thaq li
娜娜	na na
娜拉	na lha
娥眉	ngou mei
娶了	tshyu laq
娶你	tshyu gni
娶個	tshyu goq
娶回家	tshyu wei cia
娼家	tshaon ko
婀娜	ou nou
婀娜多姿	ou nou tou tsy
婆婆家	bou bou ko
婆羅浮屠	bou lou vu du
婆羅門教	bou lou men ciau
婉兒	un er
婚介	huen ka
婚介所	huen ka so
婚假	huen ko
婚前性行爲	huen zhi shin yin wei
婚姻介紹所	huen in ka zhiau so
婚姻狀況	huen in dzaon huaon
婚姻生活	huen in sen waq
婚姻自由	huen in zy yeu
婚生子女	huen san tsy gniu
婦人	vu gnin
婦人病	vu gnin bin
婦女兒童	vu gniu er don
婦女雜誌	vu gniu dzaq tsy
婦孺皆知	vu zyu cie tsyu
婦幼衛生	vu ieu wei sen
婦產醫生	vu tshae i san
婦科醫生	vu khou i san
婦道人家	vu dau zyun cia
婺川仡佬族苗族自治縣	vu tshoe kaq lau dzoq miau dzoq zy dzyu yu
婺川自治縣	vu tshoe zy dzyu yu
媒人婆	mei gnin bou
媒介	mei ka
媒介物	mei ka vaq
媒介體	mei ka thi
媒體自由	mei thi zy yeu
媒體訪問控制	mei thi faon ven khon tsyu
媚世	mei syu
媚娃	mei ua
嫁了	ko laq
嫁作人婦	ko tsoq zyun vu
嫁個	ko goq
嫁個老公	ko goq lau kon
嫁於	ko yu
嫁給你	ko ciq gni
嫁撥你	ko paq ng
嫁撥你	ko paq ng
嫁撥俉	ko paq ng
嫁撥爾	ko paq ng
嫁撥儂	ko paq nou
嫂夫人	sau fu gnin
嫋娜	gniau nou
嫋娜纖巧	gniau nou shi chiau
嫋娜風流	gniau nou fon lieu
嫋嫋娜娜	gniau gniau nou nou
嫌人	i gnin
嫌人家	i gnin ko
嫌疑人	i gni gnin
嫡傳	tiq dzOE
嫡長子	tiq cian tsy
嫩江省	nen kaon san
嬌兒	ciau er
嬌娃	ciau ua
嬌生慣養	ciau san kuae ian
嬌貴	ciau kuei
嬰兒	in er
嬰兒奶粉	in er na fen
嬰兒手推車	in er shieu thei tsho
嬰兒期	in er ji
嬰兒油	in er yeu
嬰兒猝死綜合症	in er tshaq sy tson ghaq cin
嬰兒車	in er tsho
嬰幼兒	in ieu er
孃家姓	gnian ko shin
子母炸彈	tsy meu tso dae
子爵夫人	tsy ciaq fu gnin
子空間	tsy khon ci
子長	tsy jian
子長縣	tsy jian yu
子集	tsy jiq
子集合	tsy jiq ghaq
孑遺生物	ciq yi sen vaq
孔子學院	khon tsy yuq yu
孔子家語	khon tsy cia gniu
孔孟學會	khon man yuq wei
孔尚任	khon zaon zyun
孔教	khon ciau
孔聖人	khon shin gnin
孔雀王朝	khon chiaq waon jiau
字元集	zy gniu jiq
字尾	zy vi
字符集	zy vu jiq
字裏行間	zy li ghaon ci
字集	zy jiq
字面解釋	zy mi ka shiq
存儲空間	dzen zyu khon ci
存在問題	dzen dze ven di
存在勒	dzen dze laq
存款利率	dzen khun li liq
存款準備率	dzen khun tsyun bei liq
存款準備金率	dzen khun tsyun bei cin liq
存活率	dzen waq liq
存勒	dzen laq
存的	dzen tiq
孚衆望	fu tson vaon
孝家	shiau ko
孝心感人	shiau shin kI gnin
孝行	shiau yin
孝行感人	shiau yin kI gnin
孝順爲齊家之本	shiau zyun wei ji cia tsy pen
孟加拉	man cia lha
孟加拉人民共和國	man cia lha zyun min gon ghou koq
孟加拉共和國	man cia lha gon ghou koq
孟加拉國	man cia lha koq
孟加拉灣	man cia lha uae
孟加拉語	man cia lha gniu
孟德爾	man taq er
孟德爾松	man taq er son
孟德爾頌	man taq er dzon
孟村回族自治縣	man tshen wei dzoq zy dzyu yu
季世	ci syu
季莫申科	ci moq shin khou
季莫申科	ci moq syun khou
孤兒	ku er
孤兒寡婦	ku er kua vu
孤兒寡母	ku er kua meu
孤兒寡婦	ku er kuo vu
孤兒寡母	ku er kuo meu
孤兒藥	ku er yaq
孤兒院	ku er yu
孤家寡人	ku cia kua zyun
孤寡	ku kua
孤寡	ku kuo
孤寡老人	ku kua lau gnin
孤寡老人	ku kuo lau gnin
孤行	ku yin
孤身一人	ku shin iq gnin
孤雁	ku yi
孤雌生殖	ku tshy sen jiq
孤高自許	ku kau zy shiu
孤魂野鬼	ku wen ya kuei
孤魂野鬼	ku wen ya ciu
孩兒面	ghe er mi
孫傳庭	sen dzOE din
孫傳芳	sen dzOE faon
孫兒	sen er
孫兒女	sen er gniu
孫大千	sen da chi
孫大聖	sen da shin
孫文學說	sen ven yuq syuq
孫行者	sen yin tse
孰真孰假	zoq cin zoq ko
孰能生巧	zoq nen sen chiau
孳生	tsy sen
孵化率	fu huo liq
學上	ghoq zaon
學不完	ghoq paq wun
學乖	ghoq kua
學什麼	ghoq zyuq mou
學以致用	yuq yi tsy yon
學位	yuq wei
學位制度	yuq wei tsyu du
學位論文	yuq wei len ven
學位證	yuq wei cin
學位證書	yuq wei cin syu
學來	ghoq le
學來學去	ghoq le ghoq chi
學分	yuq fen
學分制	yuq fen tsyu
學分小時	yuq fen shiau zy
學刊	yuq khae
學到	ghoq tau
學到老	ghoq tau lau
學制	yuq tsyu
學前	yuq zhi
學前教育	yuq zhi ciau yuq
學前班	yuq zhi pae
學力	ghoq liq
學力鑑定	ghoq liq ci din
學務處	yuq vu tshyu
學區	yuq chiu
學區制	yuq chiu tsyu
學去	ghoq chi
學名	yuq min
學名藥	yuq min yaq
學員	yuq yu
學員制	yuq yu tsyu
學員證	yuq yu cin
學問	yuq ven
學問好	yuq ven hau
學問爲濟世之本	yuq ven wei ci syu tsy pen
學回	ghoq wei
學回來	ghoq wei le
學回去	ghoq wei chi
學園	yuq yu
學報	yuq pau
學壞	ghoq ua
學士	yuq zy
學士學位	yuq zy yuq wei
學士府	yuq zy fu
學士後醫學系	yuq zy gheu i yuq shi
學好	ghoq hau
學如逆水行舟	yuq zyu gniq syu yin cieu
學如逆水行舟	ghoq zyu gniq syu yin cieu
學妹	yuq mei
學姊	yuq ci
學姐	yuq cia
學子	yuq tsy
學學	ghoq ghoq
學家	yuq cia
學富五車	yuq fu ng tsho
學工	yuq kon
學年	yuq gni
學年度	yuq gni du
學年考試	yuq gni khau sy
學店	yuq ti
學府	yuq fu
學弟	yuq di
學徒	yuq du
學徒制	yuq du tsyu
學徒工	yuq du kon
學勒	ghoq laq
學成	ghoq jin
學成歸來	ghoq jin kuei le
學成歸國	ghoq jin kuei koq
學政	ghoq cin
學文	ghoq ven
學時	yuq zy
學會	yuq wei
學會院士	yuq wei yu zy
學有專長	yuq yeu tsoe jian
學有所用	yuq yeu so yon
學期	ghoq ji
學校	ghoq yau
學校同學	ghoq yau don ghoq
學校成績	ghoq yau jin ciq
學校教育	ghoq yau ciau yuq
學校裏	ghoq yau li
學校領導	ghoq yau lin dau
學堂同學	ghoq daon don ghoq
學堂成績	ghoq daon jin ciq
學堂教育	ghoq daon ciau yuq
學堂裏	ghoq daon li
學堂領導	ghoq daon lin dau
學案	yuq EI
學業	yuq gniq
學業成績	yuq gniq jin ciq
學樣	ghoq yan
學步	ghoq bu
學步車	ghoq bu tsho
學歷	ghoq liq
學歷教育	ghoq liq ciau yuq
學法	ghoq faq
學派	yuq pha
學海	yuq he
學海泛舟	yuq he fae cieu
學海無涯	yuq he vu ya
學海無涯	yuq he Wu ya
學海無涯	yuq he vu yi
學海無涯	yuq he Wu yi
學淺才疏	yuq chi dze su
學潮	yuq jiau
學無止境	yuq vu tsy cin
學無止境	yuq Wu tsy cin
學然後知不足	yuq zoe gheu tsyu paq tsoq
學理	ghoq li
學生代聯	ghoq san de li
學生代聯會	ghoq san de li wei
學生學習	ghoq san ghoq zyuq
學生學習	ghoq san ghoq zhiq
學生家長	ghoq san cia cian
學生宿舍	ghoq san soq so
學生手冊	ghoq san shieu tshaq
學生時代	ghoq san zy de
學生會	ghoq san wei
學生會長	ghoq san wei cian
學生票	ghoq san phiau
學生自治	ghoq san zy dzyu
學生自治會	ghoq san zy dzyu wei
學生裝	ghoq san tsaon
學生證	ghoq san cin
學生進行	ghoq san cin yin
學生運動	ghoq san yun don
學甲	yuq ciaq
學甲鎮	yuq ciaq tsyun
學界	yuq ka
學疏才淺	yuq su dze chi
學的	ghoq tiq
學個	ghoq goq
學監	yuq kae
學社	yuq dzo
學科	yuq khou
學科建設	yuq khou ci shiq
學科考試	yuq khou khau sy
學究	yuq cieu
學究式	yuq cieu shiq
學究氣	yuq cieu chi
學童	yuq don
學籍	yuq zhiq
學籍表	yuq zhiq piau
學系	yuq shi
學級	yuq ciq
學經歷	yuq cin liq
學習	ghoq zyuq
學習刻苦	ghoq zyuq khaq khu
學習團	ghoq zyuq doe
學習型	ghoq zyuq yin
學習年限	ghoq zyuq gni ghae
學習心得	ghoq zyuq shin taq
學習成績	ghoq zyuq jin ciq
學習效果	ghoq zyuq yau kou
學習方式	ghoq zyuq faon shiq
學習方法	ghoq zyuq faon faq
學習曲線	ghoq zyuq chiuq shi
學習機	ghoq zyuq ci
學習法	ghoq zyuq faq
學習活動	ghoq zyuq waq don
學習班	ghoq zyuq pae
學習環境	ghoq zyuq wae cin
學習生活	ghoq zyuq sen waq
學習範例	ghoq zyuq vae li
學習精神	ghoq zyuq cin zyun
學習者	ghoq zyuq tse
學習能力	ghoq zyuq nen liq
學習興趣	ghoq zyuq shin tshyu
學習英語	ghoq zyuq in gniu
學習計劃	ghoq zyuq ci waq
學習貫徹	ghoq zyuq kun chiq
學習過程	ghoq zyuq kou jin
學習	ghoq zhiq
學習刻苦	ghoq zhiq khaq khu
學習團	ghoq zhiq doe
學習型	ghoq zhiq yin
學習年限	ghoq zhiq gni ghae
學習心得	ghoq zhiq shin taq
學習成績	ghoq zhiq jin ciq
學習效果	ghoq zhiq yau kou
學習方式	ghoq zhiq faon shiq
學習方法	ghoq zhiq faon faq
學習曲線	ghoq zhiq chiuq shi
學習機	ghoq zhiq ci
學習法	ghoq zhiq faq
學習活動	ghoq zhiq waq don
學習班	ghoq zhiq pae
學習環境	ghoq zhiq wae cin
學習生活	ghoq zhiq sen waq
學習範例	ghoq zhiq vae li
學習精神	ghoq zhiq cin zyun
學習者	ghoq zhiq tse
學習能力	ghoq zhiq nen liq
學習興趣	ghoq zhiq shin tshyu
學習英語	ghoq zhiq in gniu
學習計劃	ghoq zhiq ci waq
學習貫徹	ghoq zhiq kun chiq
學習過程	ghoq zhiq kou jin
學者	yuq tse
學者型	yuq tse yin
學而不厭	yuq er paq i
學而不思	yuq er paq sy
學而不思則罔	yuq er paq sy tsaq vaon
學而優則仕	yuq er ieu tsaq zy
學聯	yuq li
學舍	yuq so
學苑	yuq iu
學英語	ghoq in gniu
學藝	ghoq gni
學藝股長	ghoq gni ku cian
學號	yuq ghau
學行	yuq yin
學術	yuq zyuq
學術交流	yuq zyuq ciau lieu
學術團體	yuq zyuq doe thi
學術報告	yuq zyuq pau kau
學術性	yuq zyuq shin
學術文化團體	yuq zyuq ven huo doe thi
學術會議	yuq zyuq wei gni
學術水平	yuq zyuq sei bin
學術水平	yuq zyuq syu bin
學術無涯	yuq zyuq vu ya
學術無涯	yuq zyuq Wu ya
學術無涯	yuq zyuq vu yi
學術無涯	yuq zyuq Wu yi
學術獎	yuq zyuq cian
學術界	yuq zyuq ka
學術界人士	yuq zyuq ka zyun zy
學術研究	yuq zyuq GNi cieu
學術研討會	yuq zyuq GNi thau wei
學術科	yuq zyuq khou
學術組	yuq zyuq tsu
學術網路	yuq zyuq maon lu
學術自由	yuq zyuq zy yeu
學術論文	yuq zyuq len ven
學說	yuq syuq
學說話	yuq syuq wo
學起	ghoq chi
學起來	ghoq chi le
學車	ghoq tsho
學軍	yuq ciun
學過	ghoq kou
學過來	ghoq kou le
學過去	ghoq kou chiu
學道	yuq dau
學部	yuq bu
學部委員	yuq bu uei yu
學醫	ghoq i
學銜	yuq ghae
學長	yuq cian
學長制	yuq cian tsyu
學門	yuq men
學閥	yuq vaq
學院	yuq yu
學院派	yuq yu pha
學院路	yuq yu lu
學院院長	yuq yu yu cian
學雜費	yuq dzaq fi
學雷鋒	ghoq lei fon
學非所用	ghoq fi so yon
學風	yuq fon
學養	yuq ian
學館	yuq kun
學點	ghoq ti
學眼	ghoq ngae
學齡	yuq lin
學齡兒童	yuq lin er don
學齡前	yuq lin zhi
學齡前兒童	yuq lin zhi er don
孺子不可教也	zyu tsy paq khou ciau ye
孺子可教	zyu tsy khou ciau
孺子可教也	zyu tsy khou ciau ye
孿生	li san
孿生兄弟	li san shion di
孿生子	li san tsy
孿生素數	li san su su
它還	tha wa
宅度假	dzaq du cia
宇宙學	yu jieu yuq
宇宙生成論	yu jieu sen jin len
